"GRTinETH","GRTinUSD","activeDelegationCount","activeDelegatorCount","arbitrator","channelDisputeEpochs","curationPercentage","curationTaxPercentage","curatorCount","currentEpoch","defaultReserveRatio","delegationCount","delegationParametersCooldown","delegationRatio","delegationTaxPercentage","delegationUnbondingPeriod","delegatorCount","epochCount","epochLength","fishermanRewardPercentage","indexerCount","indexingSlashingPercentage","isPartialPaused","isPaused","lastLengthUpdateBlock","lastLengthUpdateEpoch","lastRunEpoch","maxAllocationEpochs","minimumCurationDeposit","minimumDisputeDeposit","minimumIndexerStake","networkGRTIssuance","ownerTaxPercentage","protocolFeePercentage","querySlashingPercentage","rebateRatio","stakedIndexersCount","subgraphAvailabilityOracle","subgraphCount","subgraphDeploymentCount","thawingPeriod","totalCuratorQueryFees","totalDelegatedTokens","totalDelegatorQueryFeeRebates","totalGRTBurned","totalGRTMinted","totalIndexerQueryFeeRebates","totalIndexerQueryFeesCollected","totalIndexingDelegatorRewards","totalIndexingIndexerRewards","totalIndexingRewards","totalQueryFees","totalSupply","totalTaxedQueryFees","totalTokensAllocated","totalTokensClaimable","totalTokensSignalled","totalTokensStaked","totalUnclaimedQueryFeeRebates","totalUnstakedTokensLocked","date_utc","date_time_utc"
"0","0",11704,9296,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2686,559,500000,17847,0,16,5000,28,12642,559,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",165,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",455,499,186092,"54503705594830657406913","1828913044554427287571600383","119419001850905432816483","20084426993099522659751709","10433120678714803531518922360","116559601307559051920201","522731868165062578491611","245030742235491765343187280","188089936479311766175735080","433120678714803531518922360","636715512727197909380674","10413036251721704008859170651","59479938967304673482150","2964304741808738539889000000","0","5613748177596597713318116","1091533025232521892809978277","286753265006598093754927","124066604668989373612707582",2022-07-18,"2022-07-18 09:00:08"
"0","0",11704,9296,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2686,559,500000,17847,0,16,5000,28,12642,559,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",165,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",455,499,186092,"54503705594830657406913","1828913044554427287571600383","119419001850905432816483","20084456993099522659751709","10433132016410439549057062160","116559601307559051920201","522731868165062578491611","245031309120254446210281180","188100707290185102846780980","433132016410439549057062160","636715512727197909380674","10413047559417340026397310451","59479938967304673482150","2968542231128874219889000000","0","5616718177596597713318116","1091533025232904293006240077","286753265006598093754927","124066604668989373612707582",2022-07-18,"2022-07-18 10:00:07"
"0","0",11705,9297,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2686,559,500000,17848,0,16,5000,28,12643,559,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",165,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",455,499,186092,"54503705594830657406913","1828917163945569287571600383","119419001850905432816483","20084537693557522659751709","10433132016410439549057062160","116559601307559051920201","522731868165062578491611","245031309120254446210281180","188100707290185102846780980","433132016410439549057062160","636715512727197909380674","10413047478716882026397310451","59479938967304673482150","2968542231128874219889000000","0","5622658177596597713318116","1091533025232904293006240077","286753265006598093754927","124066604668989373612707582",2022-07-18,"2022-07-18 11:00:07"
"0","0",11705,9297,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2686,559,500000,17848,0,16,5000,28,12643,559,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",165,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",455,499,186092,"54503705594830657406913","1828917163945569287571600383","119419001850905432816483","20084537693557522659751709","10433136902016662549123965808","116559601307559051920201","522731868165062578491611","245033249290431031694601303","188103652726231517429364505","433136902016662549123965808","636715512727197909380674","10413052364323105026464214099","59479938967304673482150","2967249745128874219889000000","0","5622658177596597713318116","1091535970668950707588823602","286753265006598093754927","124166604668989373612707582",2022-07-18,"2022-07-18 12:00:07"
"0","0",11704,9296,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2686,559,500000,17848,0,16,5000,28,12643,559,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",165,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",455,499,186092,"54503705594830657406913","1828909639838778643653191159","119419001850905432816483","20086127316639836714941774","10433263249939779762487216691","116559601307559051920201","522731868165062578491611","245121163172367924332261448","188142086767411838154955243","433263249939779762487216691","638305135809511964570739","10413177122623139925772274917","61069562049618728672215","2968138588128874219889000000","0","5621454416798239503641356","1091561781930070619074474102","286753265006598093754927","124166604668989373612707582",2022-07-18,"2022-07-18 13:00:07"
"0","0",11707,9297,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2686,559,500000,17851,0,16,5000,28,12644,559,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",165,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",455,499,186092,"54589535009740382582050","1829157641872575748803191159","119419001850905432816483","20087431951535214234151383","10433263249939779762487216691","116559601307559051920201","523504332899250105067853","245121163172367924332261448","188142086767411838154955243","433263249939779762487216691","639172099596478885531727","10413175817988244548253065308","61078231687488397881824","2968138588128874219889000000","0","5626377081080896503641356","1091561781930070619074474102","287525729740785620331169","124166604668989373612707582",2022-07-18,"2022-07-18 14:00:07"
"0","0",11707,9297,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2686,559,500000,17851,0,16,5000,28,12644,559,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",165,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",455,499,186092,"54589535009740382582050","1830152641872575748803191159","119419001850905432816483","20092431951535214234151383","10433263249939779762487216691","116559601307559051920201","523504332899250105067853","245121163172367924332261448","188142086767411838154955243","433263249939779762487216691","639172099596478885531727","10413170817988244548253065308","61078231687488397881824","2968138588128874219889000000","0","5626377081080896503641356","1091561781930070619074474102","287525729740785620331169","124166604668989373612707582",2022-07-18,"2022-07-18 15:00:08"
"0","0",11709,9299,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2686,559,500000,17853,0,16,5000,28,12646,559,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",165,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",455,499,186092,"54589535009740382582050","1830172512777772721590727875","119419001850905432816483","20092531805330173896400310","10433263249939779762487216691","116559601307559051920201","523504332899250105067853","245121163172367924332261448","188142086767411838154955243","433263249939779762487216691","639172099596478885531727","10413170718134449588590816381","61078231687488397881824","2968138588128874219889000000","0","5618558259601898095091447","1091561781930070619074474102","287525729740785620331169","124166604668989373612707582",2022-07-18,"2022-07-18 16:00:07"
"0","0",11709,9299,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2686,559,500000,17853,0,16,5000,28,12646,559,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",165,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",455,499,186092,"54589535009740382582050","1830172512777772721590727875","119419001850905432816483","20092581805330173896400310","10433263249939779762487216691","116559601307559051920201","523504332899250105067853","245121163172367924332261448","188142086767411838154955243","433263249939779762487216691","639172099596478885531727","10413170668134449588590816381","61078231687488397881824","2968138588128874219889000000","0","5623508259601898095091447","1091561781930070619074474102","287525729740785620331169","124166604668989373612707582",2022-07-18,"2022-07-18 17:00:06"
"0","0",11710,9300,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2686,559,500000,17854,0,16,5000,28,12647,559,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",165,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",455,499,186092,"54589535009740382582050","1830172537652772721590727875","119419001850905432816483","20092581930330173896400310","10433267580691856666235823313","116559601307559051920201","523504332899250105067853","245124627774029447331146746","188142952917827218904676567","433267580691856666235823313","639172099596478885531727","10413174998761526492339423003","61078231687488397881824","2969038588128874219889000000","0","5623508259601898095091447","1091561781930070619074474102","287525729740785620331169","124166604668989373612707582",2022-07-18,"2022-07-18 18:00:08"
"0","0",11711,9300,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2686,559,500000,17855,0,16,5000,28,12647,559,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",165,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",455,499,186092,"54589535009740382582050","1830202632181217576540727875","119419001850905432816483","20092751467399750828928748","10433267580691856666235823313","116559601307559051920201","523504332899250105067853","245124627774029447331146746","188142952917827218904676567","433267580691856666235823313","639172099596478885531727","10413174829224456915406894565","61078231687488397881824","2969038588128874219889000000","0","5625320779660664465406883","1091561781930070619074474102","287525729740785620331169","124166604668989373612707582",2022-07-18,"2022-07-18 19:00:07"
"0","0",11711,9300,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2687,560,500000,17855,0,16,5000,28,12647,560,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",165,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",455,499,186092,"54589535009740382582050","1830202632181217576540727875","119419001850905432816483","20092768467399750828928748","10433323205324982948147782439","116559601307559051920201","523504332899250105067853","245147966359039596074735533","188175238965943352073046906","433323205324982948147782439","639172099596478885531727","10413230436857583197318853691","61078231687488397881824","2969038588128874219889000000","0","5627003779660664465406883","1091592472750169459335146673","287525729740785620331169","124166604668989373612707582",2022-07-18,"2022-07-18 20:00:07"
"0","0",11713,9302,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2688,560,500000,17857,0,16,5000,28,12648,560,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",165,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",455,499,186092,"54589535009740382582050","1830267145333369923640727875","119419001850905432816483","20093686154093983728928748","10433323221249352404364034439","116559601307559051920201","523504332899250105067853","245147966359039596074735533","188175254890312808289298906","433323221249352404364034439","639172099596478885531727","10413229535095258420635105691","61078231687488397881824","2969012088128874219889000000","0","5544314001881745913817791","1091592488674538915551398673","287525729740785620331169","124166604668989373612707582",2022-07-18,"2022-07-18 21:00:07"
"0","0",11713,9302,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2688,560,500000,17857,0,16,5000,28,12648,560,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",165,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",455,499,186092,"54589535009740382582050","1832948670333369923640727875","119419001850905432816483","20107192654093983728928748","10433326785891086972184578119","116559601307559051920201","523504332899250105067853","245148925388856145165312127","188177860502230827019265992","433326785891086972184578119","639172099596478885531727","10413219593236992988455649371","61078231687488397881824","2969007904128874219889000000","0","5547432501881745913817791","1091592501353989968221658673","287525729740785620331169","124166604668989373612707582",2022-07-18,"2022-07-18 22:00:07"
"0","0",11714,9303,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2688,560,500000,17858,0,16,5000,28,12649,560,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",165,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",455,499,186092,"54589535009740382582050","1832950607896428442140727875","119419001850905432816483","20107202390591765228928748","10433326785891086972184578119","116559601307559051920201","523504332899250105067853","245148925388856145165312127","188177860502230827019265992","433326785891086972184578119","639172099596478885531727","10413219583500495206955649371","61078231687488397881824","2969048418128874219889000000","0","5547432501881745913817791","1091592501353989968221658673","287525729740785620331169","124166604668989373612707582",2022-07-18,"2022-07-18 23:00:07"
"0","0",11714,9303,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2688,560,500000,17858,0,16,5000,28,12649,560,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",165,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",455,499,186092,"54589535009740382582050","1832488669896428442140332100","119419001850905432816483","20107202390591765228928748","10433326785891086972184578119","116559601307559051920201","523504332899250105067853","245148925388856145165312127","188177860502230827019265992","433326785891086972184578119","639172099596478885531727","10413219583500495206955649371","61078231687488397881824","2969048418128874219889000000","0","5547432501881745913817791","1091592501353989968221658673","287525729740785620331169","124166604668989373612707582",2022-07-19,"2022-07-19 00:00:08"
